gene	score	normalized_score
TRPV3	194.90254676500192	73.07904040806507
ZBTB18	194.9019049160019	73.07879974569413
POGZ	194.89475595600192	73.07611923101955
B4GAT1	194.7784199440019	73.03249884604782
SLC2A3	194.7729774640019	73.03045817894294
NEK2	194.7722781630019	73.03019597484717
CHRNB1	194.7722781630019	73.03019597484717
ARMC5	194.7722781630019	73.03019597484717
TAP2	194.76902083300192	73.02897463344019
GORAB	194.76902083300192	73.02897463344019
CDC73	194.76833543200192	73.02871764117299
KCNA5	194.76469780600192	73.02735370713592
AKT1	194.76469780600192	73.02735370713592
SPAG1	194.7494000560019	73.02161778983283
PON1	194.7494000560019	73.02161778983283
FZD4	194.74686840600188	73.02066854337238
PIGC	194.74686840600188	73.02066854337238
MAP3K20	194.72055312600185	73.01080158451325
SERAC1	194.72055312600185	73.01080158451325
KRT6B	194.71520981600185	73.00879810136803
TENM4	194.71520981600185	73.00879810136803
IRAK1	194.71520981600185	73.00879810136803
F7	194.70297402700186	73.00421027153412
PNPLA1	194.70297402700186	73.00421027153412
RIMS1	194.70297402700186	73.00421027153412
MTRR	194.70297402700186	73.00421027153412
LDHA	194.70116298400185	73.00353121789026
RAD51C	194.70116298400185	73.00353121789026
GALK1	194.68644671300186	72.99801332712426
NDUFB9	194.68644671300186	72.99801332712426
ZAP70	194.67091164200187	72.99218842590982
RAD50	194.64013983200186	72.98065048357019
PIBF1	194.64013983200186	72.98065048357019
PMS2	194.63452212200187	72.97854411367967
CA8	194.61894991300187	72.97270528750914
SLC6A2	194.61830806400187	72.9724646251382
PRNP	194.61830806400187	72.9724646251382
TSFM	194.26915559300187	72.84154931407483
RS1	194.26122830300187	72.83857696324692
RASA1	194.26122830300187	72.83857696324692
TWNK	194.26122830300187	72.83857696324692
TBX22	193.65296068300188	72.61050598768142
SMC3	193.64968199300188	72.60927663730621
MYO18B	193.60548629300186	72.59270538464804
ADAM17	193.58435351300184	72.58478161295191
IMPG2	193.58435351300184	72.58478161295191
GLRA1	193.58435351300184	72.58478161295191
MAP3K7	193.25037866400183	72.45955717699431
CRKL	193.22864299400183	72.45140735067038
MRPS16	193.22731574400183	72.45090969603226
KIF15	193.21619105400183	72.44673847465248
RNU4ATAC	193.17190377500182	72.43013288429297
NEDD4L	193.10358527500182	72.40451674686949
CASK	193.0913096550018	72.39991398233457
BCR	192.8256642150018	72.3003097741485
DPF2	192.8142535150018	72.29603131283424
POT1	192.7633788850018	72.27695578404703
TCF12	192.7616487850018	72.27630708011827
BAZ1B	192.7418116940018	72.26886912920985
HSD3B2	192.6633694540018	72.23945707830643
ABCB7	192.6588649540018	72.2377681083931
MEGF8	192.65769576000181	72.23732971712018
GABRA3	192.65373166900181	72.23584337447777
MYO9A	192.65373166900181	72.23584337447777
TRH	192.6530898200018	72.23560271210683
ITGA8	192.6530898200018	72.23560271210683
ARVCF	192.6498324900018	72.23438137069984
PAX2	192.57840810000178	72.20760067455416
ARHGEF6	192.57776625100178	72.2073600121832
FAM13A	192.55475906000177	72.1987334269042
UQCC3	192.55475906000177	72.1987334269042
NDUFV1	192.55407365900177	72.198476434637
NBAS	192.53789673900178	72.19241087105162
ALMS1	192.3628047000018	72.12675981412295
HERC1	191.9938385100018	71.98841531552218
CYP27B1	191.7425112600018	71.8941797369561
BBS12	191.6425112600018	71.85668456738495
COL13A1	191.63925393000181	71.85546322597796
GJB6	191.6386120810018	71.85522256360701
NID1	191.62908827100182	71.85165159489787
MMUT	191.62738179100182	71.85101174732819
PITX3	191.6126114110018	71.84547356830087
GHRL	191.6126114110018	71.84547356830087
GLT8D1	191.6126114110018	71.84547356830087
LRRC56	191.6100797610018	71.84452432184042
GUCA1A	191.6100797610018	71.84452432184042
KIAA0586	191.6100797610018	71.84452432184042
RFX6	191.5371233010018	71.8171691734503
KCNE3	191.5371233010018	71.8171691734503
NECAP1	191.5371233010018	71.8171691734503
NR2F2	191.5106289210018	71.80723506074247
SRP54	191.5106289210018	71.80723506074247
NDUFA11	191.5028540800018	71.80431987092564
TOP2A	191.48667716000182	71.79825430734024
RAB33B	191.48667716000182	71.79825430734024
MYBPC3	191.48667716000182	71.79825430734024
NADK2	191.48667716000182	71.79825430734024
RPL11	191.39514341000182	71.7639335725629
MDM2	191.38815040000182	71.76131153160526
POU2AF1	191.30481710000183	71.73006556946102
CREBBP	191.26809718000183	71.71629737319061
TMEM138	191.23222492100183	71.70284700884956
CYB5R3	191.22919119100183	71.70170950664173
ABCG5	191.21834013100184	71.69764088329447
HBD	191.21066368500183	71.69476258684972
KIFBP	191.21066368500183	71.69476258684972
KMT2E	191.19357993500182	71.6883570058181
TGFBR3	191.1746246350018	71.68124968394038
FRMPD4	191.1707254560018	71.67978768016245
MEFV	191.1442192760018	71.6698491430246
LRP1	191.0753474970018	71.64402555270186
MEIS2	191.0753474970018	71.64402555270186
VPS53	191.07402024700178	71.64352789806372
ASNS	191.06983585700178	71.64195895393772
WDR19	191.03732080800177	71.629767381179
PRRT2	191.02642131700176	71.62568059854615
ITGA2	190.83092708800174	71.55237970588075
EPHX2	190.74990561700176	71.52200056794025
ACADSB	190.74990561700176	71.52200056794025
STOX1	190.74857836700176	71.52150291330211
MECP2	190.72436416700177	71.51242375795181
ARHGEF10	190.67968270400178	71.4956703676331
ATOH7	190.67968270400178	71.4956703676331
RXYLT1	190.67968270400178	71.4956703676331
HAMP	190.67424022400178	71.49362970052822
FERMT3	190.67124621400177	71.49250709140173
LZTR1	190.66537864400175	71.49030703608052
CRELD1	190.63775506400174	71.47994952791788
SMC1A	190.63775506400174	71.47994952791788
SYCE1	190.60047388400173	71.46597088625876
F2	190.60047388400173	71.46597088625876
CDH1	190.60047388400173	71.46597088625876
PFKM	190.59999009100173	71.46578948725303
TET2	190.59999009100173	71.46578948725303
LIPA	190.31741851100173	71.3598387941721
TENM3	190.30302648000173	71.35444247774392
SLC7A9	190.30234107900174	71.35418548547672
PIGY	190.30203224600174	71.35406968801968
NIPAL4	190.27693789600173	71.34466051893439
RNF6	190.27693789600173	71.34466051893439
SARS2	190.27182226600172	71.34274240479127
DCDC2	190.26840929600172	71.34146270590234
SRD5A2	190.2461844860017	71.33312947570597
VKORC1	190.2457006930017	71.33294807670025
BOLA3	190.24434809000172	71.33244091591177
PDE6C	190.22809964000172	71.32634853203159
SAG	190.22809964000172	71.32634853203159
ACO2	190.22809964000172	71.32634853203159
NDUFB10	190.21507684100172	71.32146561146364
TLK2	190.19954177000173	71.31564071024918
GTF2H5	190.19821452000173	71.31514305561105
TMEM67	190.10076938900173	71.27860583850375
NFKBIL1	190.06486412900173	71.26514310038178
FAR1	190.06304750800174	71.26446195525736
SAR1B	190.05645709800174	71.26199086985243
HBG1	190.05195259800175	71.26030189993911
CARMIL2	190.04895858800174	71.25917929081263
VRK1	190.04895858800174	71.25917929081263
PHGDH	190.04568920700174	71.25795343086274
TOP3A	189.59482005800172	71.0888992789011
DDX58	189.59413465700172	71.08864228663391
ZNF469	189.59413465700172	71.08864228663391
ASXL2	189.59413465700172	71.08864228663391
CD3E	189.59022342700172	71.08717576431309
CRY1	189.57388875700173	71.0810510520977
CACNA1S	189.57388875700173	71.0810510520977
COX1	189.57021228700174	71.07967255343696
RBP3	189.51156217700174	71.05768159523879
TSPYL1	189.51156217700174	71.05768159523879
PLCE1	189.50849440400174	71.05653132855039
FTL	189.50849440400174	71.05653132855039
YARS2	189.50390995000174	71.05481237974918
FGF23	189.50390995000174	71.05481237974918
STAT6	189.50390995000174	71.05481237974918
CUL7	189.50023348000175	71.05343388108845
RAB27A	189.48476589000174	71.04763428198937
ATP6	189.47492191100173	71.04394326537076
GCH1	189.39338893100174	71.01337233626333
CYP11B2	189.36102655100174	71.00123800700507
SLC2A10	189.15370429100176	70.9235021740593
HMGCS2	189.14976156000176	70.92202384038512
CEP41	189.14461521100176	70.92009420810083
BUB1B	189.13488227100177	70.91644482574358
CTDP1	188.09939191700178	70.52818596161818
CWF19L1	188.09755972600178	70.52749897849586
IFT57	188.09275909500178	70.52569897376193
GRIN2B	188.08948040500178	70.52446962338672
PRPF3	188.05576055400178	70.51182630807511
DAG1	188.05576055400178	70.51182630807511
MGP	188.04746093400178	70.50871435148235
DDX3X	188.04287635400178	70.50699535543723
GTF2E2	188.03754517400176	70.50499642045608
MPV17	187.94010004300176	70.46845920334879
GDAP2	187.93427116400176	70.46627365528363
STN1	187.93427116400176	70.46627365528363
MRPS2	187.91504036400175	70.45906303421374
OPCML	187.91435496300176	70.45880604194656
ALG13	187.91387117000176	70.45862464294082
SBF1	187.86779874000175	70.44134970718676
MCM8	187.86779874000175	70.44134970718676
TTC7A	187.86779874000175	70.44134970718676
SZT2	187.35361382000175	70.2485551995234
SOX10	187.06101292900175	70.13884399927618
IQCB1	187.05669166900174	70.13722373551157
CHD3	187.05210708900174	70.13550473946644
NKX2-1	187.04189787800175	70.13167677849012
ALOXE3	186.93977819700174	70.09338683093362
ESS2	186.93977819700174	70.09338683093362
COL3A1	186.93130361700173	70.09020927279218
TOE1	186.86633547700174	70.06584935853195
BCHE	186.79072248700174	70.03749813971362
ERGIC1	186.78962839700174	70.03708790881285
ANO10	186.78962839700174	70.03708790881285
FGD1	186.78622703700174	70.03581256311313
NOP10	186.78226294600174	70.03432622047072
BBS7	186.77517056500173	70.03166692018814
NAB2	186.77191323500173	70.03044557878114
MUTYH	186.76823676500175	70.02906708012041
DOCK8	186.76823676500175	70.02906708012041
FAM111B	186.76823676500175	70.02906708012041
OXCT1	186.76823676500175	70.02906708012041
ZNF365	186.76373226500175	70.02737811020708
SNRPB	186.75697550500175	70.02484465158757
WARS2	186.75697550500175	70.02484465158757
USP18	186.7306602250017	70.01497769272842
MECOM	186.7266054060017	70.01345733146856
NSUN2	186.35652543600173	69.87469521916815
UBA1	186.2345104160017	69.82894548051685
THBD	186.2333847740017	69.82852341914018
TKT	186.2267144740017	69.82602237884427
FOXL2	186.2267144740017	69.82602237884427
CLMP	186.2267144740017	69.82602237884427
EGF	186.22220997400171	69.82433340893094
ANKRD26	186.1542160240017	69.7988389620803
INSR	186.1508030540017	69.79755926319139
DNAJC3	186.07757857400168	69.77010362024777
TPRN	186.07757857400168	69.77010362024777
FXYD2	186.07757857400168	69.77010362024777
HNRNPH2	186.07693672500167	69.76986295787682
SLC17A5	186.07118469500168	69.76770622447455
PACS1	186.06111648200167	69.76393113093741
TPK1	185.78429486200164	69.66013639510874
CYP4V2	185.78296761200164	69.6596387404706
FLG	185.78209880200166	69.65931297868786
CYP24A1	185.78209880200166	69.65931297868786
CLDN10	185.77060129200166	69.6550019678169
PUS1	185.77060129200166	69.6550019678169
FAM83H	185.77060129200166	69.6550019678169
PDGFRB	185.77060129200166	69.6550019678169
PANK2	185.76326778300165	69.65225225618182
STAR	185.75935655300165	69.65078573386101
NTNG1	185.70222045300164	69.62936245627965
CYBA	185.69715382400165	69.62746271514456
STAC3	185.69048334400165	69.62496160735735
PAX8	185.69048334400165	69.62496160735735
SLC35A2	185.68195080300166	69.62176231664068
IL21R	185.26555210500163	69.46563291873342
SLC40A1	185.06555210500164	69.39064257959109
CNGB1	185.06555210500164	69.39064257959109
RAX	185.06555210500164	69.39064257959109
CPS1	185.06555210500164	69.39064257959109
LZTFL1	185.05972035500164	69.38845595503962
GALNT3	185.05249893400165	69.38574827099022
HSPD1	185.05249893400165	69.38574827099022
MMP1	185.04858770400165	69.38428174866941
CLCN4	185.04858770400165	69.38428174866941
CPA1	184.65664796300163	69.23732327816465
VPS33B	184.65664796300163	69.23732327816465
ALB	184.40596256200163	69.14332836196954
HNMT	184.36750106200162	69.12890715732492
GSC	184.3418276310016	69.11928086083672
CUL4B	184.3418276310016	69.11928086083672
ALG8	184.31431920200157	69.10896652873679
CHIC2	184.30525494200157	69.10556786907942
C15ORF41	184.30525494200157	69.10556786907942
CBFB	184.30226093200156	69.10444525995294
CACNA1H	184.30226093200156	69.10444525995294
ARID2	183.96880324200157	68.97941473363935
TAL2	183.86678182200154	68.94116162921141
ACER3	183.86678182200154	68.94116162921141
PLAT	183.85166851200154	68.9354948679991
TRIM8	183.85166851200154	68.9354948679991
HOXB1	183.60544319100154	68.843172266363
FZD2	183.60544319100154	68.843172266363
CHRNA4	183.60147910000154	68.84168592372059
CDK10	183.59453466000153	68.83908209416681
SERPINE1	183.59035027000152	68.83751315004079
EPHB4	183.59035027000152	68.83751315004079
BVES	183.59035027000152	68.83751315004079
MYH2	183.59035027000152	68.83751315004079
MRPL44	183.59035027000152	68.83751315004079
IDH2	183.59035027000152	68.83751315004079
PKP1	183.58902302000152	68.83701549540265
MC1R	183.58902302000152	68.83701549540265
H6PD	183.5866510710015	68.83612612910296
LIMS2	183.5866510710015	68.83612612910296
ECE1	183.5866510710015	68.83612612910296
GJB1	183.5632132010015	68.82733806000259
SLURP1	183.5618563510015	68.82682930679425
LIG4	183.5580315110015	68.82539517655044
HCN4	183.52489383100152	68.8129701472425
IRS1	183.52489383100152	68.8129701472425
ABCG8	183.52489383100152	68.8129701472425
PRPF31	183.51721738500152	68.81009185079775
XPNPEP2	183.51721738500152	68.81009185079775
OAT	183.51721738500152	68.81009185079775
MBTPS1	183.5160917430015	68.80966978942108
DNAL1	183.5128130530015	68.80844043904587
STRA6	183.5128130530015	68.80844043904587
DYNC1H1	183.5106104130015	68.80761455544283
TAZ	183.49897664200148	68.80325245327884
NECTIN1	183.49897664200148	68.80325245327884
YY1AP1	183.4256822030015	68.77577057908955
TTC25	183.3603226830015	68.75126391623466
STAG3	183.3603226830015	68.75126391623466
PUM1	183.3603226830015	68.75126391623466
BACH2	183.3585340440015	68.7505932630086
FOXI1	183.35554003400148	68.74947065388211
PAK1	183.35505624100148	68.74928925487639
FANCF	183.18706199100149	68.68629952596908
MTMR2	183.1723457200015	68.68078163520308
ITGB6	183.1723457200015	68.68078163520308
TARS2	182.83386819100147	68.55386891174422
RPL35	182.83032565000147	68.55254062998914
RPL18	182.82333264000147	68.5499185890315
CYP2C9	182.81633963000147	68.54729654807387
SETD5	182.81498702700148	68.54678938728541
GRIN1	182.75786928700148	68.52537299381719
ARID1A	182.74326819700147	68.51989829036245
RERE	182.67496050700146	68.49428620616679
WNT7A	181.65021393700144	68.11005574207054
GALE	181.65021393700144	68.11005574207054
ISCA2	181.64203002600144	68.10698717076355
MBD5	181.62753722600144	68.10155307082792
LAMA4	181.58589834700143	68.08594050253934
HGD	181.58589834700143	68.08594050253934
F13B	181.58143363500145	68.08426645120409
PDK3	181.58143363500145	68.08426645120409
CYP26B1	181.58143363500145	68.08426645120409
AGBL5	181.58143363500145	68.08426645120409
KCNMB1	181.58143363500145	68.08426645120409
PEX3	181.58143363500145	68.08426645120409
ELP2	181.54072141100144	68.06900133377908
ACADL	181.54003601000144	68.0687443415119
EXOSC9	181.53553151000145	68.06705537159856
FKTN	181.53305747000144	68.06612772610531
COL6A3	181.52169452000143	68.06186716873451
CLN6	181.51865329300142	68.06072685551382
PEX2	181.51168233400142	68.05811308261602
WFS1	181.4679761000014	68.04172535606455
AASS	181.4538812400014	68.03644046440674
NAA15	181.4532393910014	68.0361998020358
TRPM7	181.4525539900014	68.0359428097686
XPC	181.4525539900014	68.0359428097686
SLC30A2	181.4482356710014	68.03432364873693
CYP27A1	181.4482356710014	68.03432364873693
MAGEL2	181.4142960620014	68.02159793479058
ZNF142	181.4044269620014	68.01789749901043
IRF6	181.3982167010014	68.01556895111767
MYL3	181.3255641110014	67.98832773929932
GDF1	181.3255641110014	67.98832773929932
ERMARD	181.3169462010014	67.98509643933133
ACAN	181.28437280100138	67.97288298776623
TERT	181.28109411100138	67.97165363739101
GM2A	181.27227163000137	67.96834563317968
TMEM216	180.93761138000136	67.84286420495488
BRAF	180.92715492000136	67.83894353754674
KRT5	180.70163793000134	67.75438555973443
CSPP1	180.70163793000134	67.75438555973443
OTOG	180.68832433000134	67.74939360283841
AVP	180.68832433000134	67.74939360283841
SDHA	180.67965956700135	67.74614473525861
NCAPG2	180.18603120700132	67.56105794462522
HLCS	180.18534580600132	67.56080095235804
VMA21	180.17098545600132	67.5554165147745
GCDH	180.17098545600132	67.5554165147745
ADNP	180.03309227700132	67.50371323348139
XRCC1	179.72993080700132	67.39004232623044
RETN	179.72993080700132	67.39004232623044
GBA	179.72993080700132	67.39004232623044
FOLR1	179.6982654370013	67.3781693420536
DOLK	179.6976235880013	67.37792867968265
LDLR	179.6939877290013	67.37656540818523
RNASEH1	179.6903993830013	67.37521995176775
ATP5F1A	179.6903993830013	67.37521995176775
GPD1L	179.6857414740013	67.37347346088973
MIPEP	179.6857414740013	67.37347346088973
SPTBN2	179.6844142240013	67.37297580625157
IGHM	179.6837288230013	67.37271881398439
FOXF1	179.6673941530013	67.36659410176901
MAD2L2	179.66413682300131	67.365372760362
RPL26	179.64942055200132	67.35985486959602
ARSL	179.64242754200131	67.35723282863837
DYNC2H1	179.64174214100132	67.35697583637119
CHRNE	179.6306701510013	67.35282437494578
RPS10	179.6274471930013	67.35161592137847
MAN1B1	179.6204541830013	67.34899388042084
WDPCP	179.58971412300127	67.33746784279755
CACNB4	179.58475031300128	67.33560665382086
RPIA	179.1398183330013	67.16877865344351
RPL15	179.1321619730013	67.16590788827853
EYA4	179.1251689630013	67.1632858473209
NHEJ1	179.1251689630013	67.1632858473209
CARD14	179.1132814130013	67.15882859029054
NRTN	179.11269730100128	67.15860957650565
TAF1A	179.11016565100127	67.1576603300452
NOTCH2	179.11016565100127	67.1576603300452
SLC25A12	179.07949946100126	67.14616199010368
RYR2	179.06775551100125	67.14175857613682
DDX11	179.06711366200125	67.14151791376588
