gene	score	normalized_score
CUBN	25.57338794000001	19.398848931106468
QRICH1	25.57338794000001	19.398848931106468
ORC1	25.57338794000001	19.398848931106468
ATP13A2	25.560004339000013	19.388696719183574
ATP7B	25.537121010000014	19.371338430819385
MYL1	24.008491830000015	18.211787470888925
NDRG1	24.008491830000015	18.211787470888925
WNT7A	24.008491830000015	18.211787470888925
NTNG1	24.006070520000016	18.209950771464676
NXN	24.001003891000014	18.206107449227062
SRC	23.997897180000017	18.203750834706415
GCM2	23.994484210000017	18.201161905558987
EPB41	23.893114029000014	18.12426693833948
KLRC4	23.886443549000017	18.11920700517296
MTM1	23.844134500000017	18.087113218776906
TEX14	23.842212241000016	18.08565507752339
ATP6V1A	23.842212241000016	18.08565507752339
PET100	23.801890661000016	18.05506889782289
FUS	23.793019231000017	18.04833942065011
FDX2	23.790487581000015	18.046419022147894
SLC25A46	23.790487581000015	18.046419022147894
FLRT3	23.780112530000014	18.038548964122196
GPR143	23.778255611000013	18.037140386923006
DPYD	23.778255611000013	18.037140386923006
IGFALS	23.772813131000014	18.033011960623828
POLA1	23.772813131000014	18.033011960623828
USP9X	23.769721678000014	18.030666920151862
RXYLT1	23.729035728000014	17.999804345372162
THOC2	23.723593248000014	17.99567591907298
AVPR2	23.718068388000013	17.99148500292386
ACAN	23.610292908000012	17.909731257197922
CFI	23.610292908000012	17.909731257197922
CLCNKB	23.599118108000013	17.901254544705083
GRID2	23.21970735800001	17.61345021313368
OTC	23.219021957000013	17.612930298037274
CLCNKA	23.208981127000015	17.605313765383492
POLR3A	23.208981127000015	17.605313765383492
CD28	22.947019797000014	17.40660140555129
LEPR	22.944025787000015	17.404330281059515
PRG4	22.930327187000014	17.393939124729695
HGD	22.930327187000014	17.393939124729695
COL5A1	22.925862475000013	17.390552390292626
MED23	22.918959845000014	17.385316358331924
SLC5A5	22.894433204000013	17.366711525657315
ARHGEF1	22.890201703000013	17.36350169484243
LRP5	22.862423903000014	17.342430675738406
FGFR1	22.823277002000015	17.312735555936456
RAI1	22.806088422000016	17.299697054055418
SPG7	22.782313874000014	17.281662726099363
TBR1	22.780957024000013	17.280633479280993
SCO1	22.76520400400001	17.268683930167448
AARS2	22.756332574000012	17.26195445299467
CIT	22.56226050400001	17.114739904163283
MEF2C	22.54391866400001	17.100826589896386
NSDHL	22.51422976500001	17.0783058950247
HDAC6	22.50557924500001	17.071743990475756
TOR1A	22.50557924500001	17.071743990475756
DPM1	22.50557924500001	17.071743990475756
HPGD	22.49120450600001	17.06083994479595
ZNF341	22.48821049600001	17.058568820304178
GJB6	22.48821049600001	17.058568820304178
PAX3	22.47868668600001	17.051344476315336
ZIC2	22.47868668600001	17.051344476315336
ARL6	22.47324420600001	17.04721605001616
GNB3	22.469301475000012	17.04422526744076
KIF1B	22.469301475000012	17.04422526744076
DRD5	22.269485905000014	16.89265395175872
CCND1	22.269485905000014	16.89265395175872
SNCB	22.257595195000018	16.883634181382003
TP53RK	22.257595195000018	16.883634181382003
NUP107	22.25417978100002	16.881043398323513
F8	22.250345914000018	16.8781351951973
DDOST	22.250345914000018	16.8781351951973
ODAPH	22.244905992000017	16.874008709284578
PYGM	22.244905992000017	16.874008709284578
NCAPD2	22.244448745000017	16.873661861792254
CREBBP	22.244448745000017	16.873661861792254
RREB1	22.233724256000016	16.865526735446757
PCK1	22.158916436000016	16.80878080868687
TGM6	21.990922186000017	16.6813477487931
KIF1C	21.990922186000017	16.6813477487931
TCTN2	21.988879935000018	16.67979858687833
ZBTB16	21.98463113500002	16.6765756338018
TNFSF4	21.97754169500002	16.671197895979624
KIAA1549	21.97754169500002	16.671197895979624
SEC24C	21.97754169500002	16.671197895979624
STXBP1	21.90273387500002	16.61445196921974
PDE8B	21.235609943000018	16.108401053887096
CHST14	21.232352613000018	16.105930186408095
AHCY	21.227574962000016	16.102306070189627
PADI4	21.176413421000017	16.063497172155852
PMP2	21.174596800000018	16.062119163249612
RIPPLY2	21.174596800000018	16.062119163249612
AGPAT2	21.173789046000017	16.06150643654104
ADSS1	21.15651232400002	16.04840107400992
ITPA	21.085083724000018	15.994218475129731
VANGL1	21.06992754300002	15.98272166186896
DGCR6	21.06312411300002	15.977560878671483
SLC5A7	21.054649533000017	15.971132434479404
BAP1	21.052792614000015	15.969723857280213
PLK4	21.051062514000016	15.968411479404649
SLC6A20	21.011273764000016	15.93822948114073
CEP104	21.011273764000016	15.93822948114073
TBC1D7	21.007024964000017	15.935006528064205
ICOS	21.00633956300002	15.934486612967799
DYNC1I2	20.97556775300002	15.911144469371996
FKRP	20.94926974300002	15.891195953970922
WIPI2	20.890506763000023	15.846620938160108
LIPA	20.889821362000024	15.846101023063705
IDH3B	20.861730731000026	15.824792704102334
GSN	20.861730731000026	15.824792704102334
BTD	20.856786301000025	15.821042076659245
DYNC2LI1	20.83684448100003	15.805915087834032
KRT12	20.830335071000032	15.800977335295464
PKP2	20.830335071000032	15.800977335295464
BPGM	20.830335071000032	15.800977335295464
CYP2D6	20.826857268000033	15.798339226681641
NLRP1	20.826373475000032	15.797972242559593
HLA-DQA1	20.819702995000036	15.792912309393072
CD40	20.813341576000035	15.788086816327468
MYH14	20.813341576000035	15.788086816327468
CHD3	20.812699727000034	15.787599937865496
AIMP2	20.809593016000036	15.785243323344849
GK	20.804813617000036	15.781617881170352
ANKRD1	20.759484767000036	15.747233406362637
TMEM165	20.759484767000036	15.747233406362637
TK2	20.662478597000035	15.6736487862243
DCDC2	20.53086346800003	15.573811329782886
ERAP1	20.508638658000034	15.556952565010537
CYCS	20.466329609000034	15.524858778614483
KDM1A	20.462916639000035	15.522269849467055
PLAG1	20.254547588000037	15.364210238759604
MUC1	20.254547588000037	15.364210238759604
HLA-B	20.251290258000036	15.361739371280606
NRTN	20.152936639000036	15.287132635509614
ABCA12	20.146858889000033	15.282522321288921
XPA	20.145023336000033	15.281129951398956
ZNHIT3	20.139489947000033	15.27693256552502
CLDN16	19.985327237000035	15.15999150440647
CACNA1D	19.984685388000035	15.1595046259445
AMACR	19.689863897000034	14.935865991166391
AHDC1	19.422395298000033	14.732976058945088
AIFM1	19.418852757000035	14.730288842927699
MANBA	19.340457487000037	14.67082163415539
PKHD1	19.339331845000036	14.669967771571372
NIN	19.313849705000038	14.650638139320025
HAAO	19.302998645000038	14.642407001772812
THRB	19.30231324400004	14.641887086676409
MBD5	19.29748673400004	14.63822590816638
ALG13	19.268457635000033	14.616205708596874
IGF2BP2	19.201309795000032	14.565270306245559
B3GLCT	19.201309795000032	14.565270306245559
THBD	19.194160835000034	14.55984741916545
PROC	19.187490535000034	14.55478762253902
RTEL1	19.185854452000036	14.553546561830515
GAL	19.17754700100004	14.547244894357686
KRT9	19.14976920100004	14.52617387525366
NLRP3	19.14976920100004	14.52617387525366
TNFRSF11A	18.107960571000042	13.735903603832869
DLEC1	17.997610860000044	13.652197159528242
NDUFB3	17.995079210000043	13.650276761026031
ATP5F1D	17.977048659000044	13.636599576923
HS6ST2	17.971705349000043	13.632546376630364
ARHGEF9	17.954588038000043	13.619561936282656
ATP2C1	17.87871468900004	13.562007746020443
GUSB	17.87871468900004	13.562007746020443
KCNN4	17.863062479000043	13.550134666945416
FTSJ1	17.860068469000044	13.547863542453642
CYP2U1	17.836419429000046	13.529924419354192
FGFR3	17.832876888000047	13.527237203336803
NSD1	17.812862225000046	13.512054959010985
IGSF3	17.780449341000047	13.487467968753272
IL21	17.780449341000047	13.487467968753272
P3H1	17.780449341000047	13.487467968753272
HMBS	17.77976394000005	13.486948053656869
GRN	17.712650911000043	13.436039057401286
CRX	17.694653141000042	13.422386739525141
ARL6IP1	17.693325891000043	13.421379945966768
SOBP	17.693325891000043	13.421379945966768
ADCY3	17.692640490000045	13.420860030870363
AKR1D1	17.692640490000045	13.420860030870363
SLC18A2	17.689646480000047	13.41858890637859
MDH2	17.68119137200005	13.412175232790524
BRPF1	17.59509707200005	13.346867877994681
PARS2	17.593131261000053	13.345376700106732
MYO18B	17.529192061000057	13.296875231138841
FANCL	17.520717481000055	13.290446786946763
VPS33A	17.51310371000006	13.284671314656135
MSX1	17.499165239000064	13.274098202720639
SNAP25	17.426512649000063	13.218987138782989
VARS2	17.423970329000063	13.217058646487395
MTTP	17.421428009000063	13.215130154191801
SERPINC1	17.416955609000063	13.211737587975584
CD320	17.416955609000063	13.211737587975584
ROGDI	17.416955609000063	13.211737587975584
STK11	17.403996589000062	13.201907444552074
FAT2	17.399008296000062	13.198123544563614
RMRP	17.399008296000062	13.198123544563614
HBG1	17.389277528000065	13.190742211325388
FRMD4A	17.386283518000067	13.188471086833612
TELO2	17.34299692700007	13.155635780009126
C1QC	17.31609645600007	13.135230264152998
MYRF	17.31609645600007	13.135230264152998
RAG2	17.31545460700007	13.134743385691028
PODXL	17.305371157000074	13.127094523377078
DDHD2	17.301183208000072	13.123917729196627
HABP2	17.062934767000073	12.943192925511088
TRIM37	17.062934767000073	12.943192925511088
NECTIN4	17.062934767000073	12.943192925511088
COL7A1	17.062934767000073	12.943192925511088
TICAM1	17.05762446400007	12.939164762879013
DMRT3	17.05762446400007	12.939164762879013
IRF5	17.05762446400007	12.939164762879013
DNAAF5	16.96574129400007	12.869466225543125
BAAT	16.96574129400007	12.869466225543125
NMNAT1	16.96574129400007	12.869466225543125
FBN1	16.96441404400007	12.868459431984752
COG1	16.93957779400007	12.849619743520494
NPHP3	16.89701792300007	12.817335694571119
TMEM107	16.872629322000073	12.798835572977922
CYP3A5	16.869022371000074	12.796099498363365
RIPK4	16.869022371000074	12.796099498363365
PKLR	16.867807301000074	12.795177799626146
CLPX	16.864813291000075	12.792906675134368
TMPRSS6	16.864813291000075	12.792906675134368
GUF1	16.864813291000075	12.792906675134368
TENT5A	16.832478142000074	12.768378651233606
HNRNPU	16.832478142000074	12.768378651233606
SNIP1	16.808672792000074	12.750320958233146
GNA11	16.794733412000074	12.73974715677017
NFIX	16.794733412000074	12.73974715677017
SLC25A26	16.77895990300007	12.727782065601085
NAA15	16.778274502000073	12.727262150504679
ATPAF2	16.777589101000075	12.726742235408276
ATP6	16.775688630000076	12.725300621574654
ELP2	16.692940580000077	12.66253158506452
CHRNA1	16.68516297900008	12.656631838531156
KLF13	16.68146125900008	12.653823876315368
LMNA	16.68081941000008	12.653336997853398
PROP1	16.57492851000008	12.573012811746406
COL27A1	16.50250411000008	12.518074842720855
NDP	16.50181870900008	12.517554927624452
TOMM40	16.50036910600008	12.51645532245391
GOSR2	16.498512187000077	12.515046745254722
A4GALT	16.46249319700008	12.487724321362338
APOA5	16.46249319700008	12.487724321362338
CD247	16.365461297000078	12.414120183576038
ZNF711	16.34912662700008	12.401729420318041
CYBA	16.32611943600008	12.38427717568056
MTPAP	16.319448956000084	12.37921724251404
DKK1	16.319448956000084	12.37921724251404
C1R	16.319448956000084	12.37921724251404
POC1B	16.307213167000086	12.36993571036348
COL10A1	16.307213167000086	12.36993571036348
APC2	16.307213167000086	12.36993571036348
LDLRAP1	16.303371683000087	12.3670217293156
KARS1	16.286084737000085	12.353908611307105
CBX2	16.285399336000086	12.353388696210702
LAMP2	16.285399336000086	12.353388696210702
LMBR1	16.284713935000088	12.352868781114298
HEXB	16.28259320500009	12.351260088476852
PLIN1	16.28137813500009	12.350338389739631
C1QBP	16.264422205000088	12.337476365930812
TDP1	16.264422205000088	12.337476365930812
COL4A5	16.262565286000086	12.336067788731622
FGF3	16.255894986000087	12.331007992105194
KRT3	16.255894986000087	12.331007992105194
ZSWIM6	16.255894986000087	12.331007992105194
INF2	16.242768856000087	12.321051086375007
TRAF3IP2	16.242768856000087	12.321051086375007
REV3L	16.226611667000086	12.308794952408803
ERCC4	16.224190357000086	12.30695825298456
MST1R	16.20734475500009	12.294179919151038
ERBB4	16.20734475500009	12.294179919151038
RDH5	16.20481310500009	12.292259520648825
FUT8	16.20481310500009	12.292259520648825
COL8A2	16.20220544500009	12.290281464298907
RAD54L	16.20220544500009	12.290281464298907
TUBG1	16.20220544500009	12.290281464298907
AIPL1	16.20087819500009	12.289274670740532
THPO	16.19955094500009	12.28826787718216
RNU12	16.19265775600009	12.283039006749414
COL2A1	16.17750625600009	12.271545744289654
MRAS	16.17041405600009	12.266165912852694
NCAPG2	16.152151365000094	12.252312637541046
DEAF1	16.150185554000096	12.250821459653096
TNF	16.113739804000097	12.22317531436763
ATIC	16.109235304000098	12.219758398501215
ZMPSTE24	16.108109662000096	12.218904535917199
ALDH5A1	16.091153732000095	12.206042512108379
PDE6A	16.054365388000097	12.178136490060933
GAN	16.054365388000097	12.178136490060933
INTU	16.054365388000097	12.178136490060933
CC2D2A	16.054365388000097	12.178136490060933
ECE1	16.0231077280001	12.154425801993224
CYP11B1	15.996123758000094	12.133956947462892
VPS35	15.820414518000094	12.00067163499054
MID2	15.820414518000094	12.00067163499054
MSX2	15.796765478000093	11.98273251189109
FANCG	15.796123629000093	11.982245633429118
GAS1	15.788509858000092	11.976470161138488
KRT6A	15.78375277900009	11.972861649935714
ASS1	15.78375277900009	11.972861649935714
ALS2	15.77670595900009	11.967516241773705
ATP6V1B2	15.705277359000089	11.913333642893516
HFE	15.688742140000087	11.900790751972048
MKRN3	15.677697530000088	11.892412795895378
STAR	15.676370280000087	11.891406002337003
TMEM199	15.615688080000089	11.845375150524601
SLC25A20	15.615002679000089	11.844855235428199
SLC9A6	15.609659369000088	11.840802035135562
KRT81	15.51669562900009	11.77028382485534
DRC1	15.51669562900009	11.77028382485534
FGF17	15.51669562900009	11.77028382485534
ATXN2	15.514838710000088	11.76887524765615
SLITRK1	15.473046660000088	11.737173633995365
PCSK9	15.473046660000088	11.737173633995365
DPH1	15.469458314000088	11.734451672316691
GEMIN4	15.466351603000087	11.732095057796041
MC1R	15.456185944000087	11.724383835345233
KCNA2	15.453813995000086	11.722584579007696
IL17RC	15.424824135000085	11.70059414442025
KMT5B	15.408666946000084	11.688338010454046
ASNS	15.392830045000084	11.676324832897883
OPTN	15.351942386000083	11.645309250529658
CACNB4	15.349410736000083	11.643388852027448
TNFRSF13B	14.904478756000083	11.305882993011489
HRAS	14.873706946000082	11.282540849415684
MALT1	14.86077510300008	11.272731321270784
NECAP1	14.85102088300008	11.265332198375347
TAL1	14.814938823000078	11.23796193235094
DDX41	14.814938823000078	11.23796193235094
PON3	14.814938823000078	11.23796193235094
TRIM28	14.812407173000079	11.236041533848729
USH1C	14.805473373000078	11.230781857694982
CEP250	14.803572902000077	11.229340243861358
TPRKB	14.803572902000077	11.229340243861358
NR0B1	14.797801518000075	11.224962325432946
COL13A1	14.797801518000075	11.224962325432946
PLEKHG5	14.794664189000073	11.22258248544221
SCN1B	14.794664189000073	11.22258248544221
PKD1	14.238404976000071	10.800628676864306
SMC1A	14.23514764600007	10.798157809385309
IL10RB	14.22855861600007	10.793159660611575
CLIC2	14.22855861600007	10.793159660611575
NAGLU	14.21875678600007	10.785724422861124
PTHLH	14.215120927000068	10.782966419907378
TNNI3K	14.215120927000068	10.782966419907378
CEP290	14.215120927000068	10.782966419907378
PTS	14.204448824000067	10.774871031280734
EVC	14.167036504000064	10.746491688444147
PIGP	14.167036504000064	10.746491688444147
TBC1D23	13.901380024000064	10.544976350109609
OCA2	13.888721054000063	10.535373811438175
IRF7	13.888721054000063	10.535373811438175
TRPC3	13.888721054000063	10.535373811438175
CLPB	13.887505984000063	10.534452112700956
TINF2	13.880882264000062	10.529427649616775
F13B	13.872091020000061	10.522758998021898
AMN	13.872091020000061	10.522758998021898
HLA-DPB1	13.872091020000061	10.522758998021898
CNTNAP2	13.86139960900006	10.514648963194443
TAPBP	13.62857097900006	10.338035390100284
RSPO1	13.62857097900006	10.338035390100284
SLC6A5	13.61487237900006	10.327644233770464
SDHA	13.613015460000058	10.326235656571274
KCNA5	13.117209910000057	9.950139341674712
AIRE	13.117209910000057	9.950139341674712
MOGS	12.917209910000057	9.798428125494675
DMGDH	12.912541727000056	9.794887046893269
SIL1	12.912541727000056	9.794887046893269
GALNT3	12.910641256000055	9.793445433059645
ACVR2B	12.910641256000055	9.793445433059645
YARS2	12.910641256000055	9.793445433059645
TTLL5	12.910641256000055	9.793445433059645
GLB1	12.910641256000055	9.793445433059645
NPHS2	12.892044336000053	9.779338626307629
PRKCSH	12.892044336000053	9.779338626307629
RAD51D	12.891278256000053	9.778757511665173
TFG	12.891278256000053	9.778757511665173
AK1	12.891278256000053	9.778757511665173
PNPO	12.891278256000053	9.778757511665173
NELFA	12.857971326000051	9.753492337377555
ATP6V0A2	12.848892466000049	9.746605512916911
EPHX1	12.834689186000046	9.735831528504182
DMD	12.834689186000046	9.735831528504182
LTBP3	12.811681995000047	9.7183792838667
LPL	12.791789625000046	9.703289805639683
GLA	12.784291115000046	9.697601765281492
ALKBH8	12.762686306000045	9.681213306037854
TDRD9	12.761359056000044	9.68020651247948
SLC2A10	12.761359056000044	9.68020651247948
CCDC115	12.757416325000044	9.677215729904075
SYNJ1	12.753095065000043	9.673937811853923
WHCR	12.721248065000042	9.649780076345495
SDC3	12.60227327500004	9.559531025917172
VPS45	12.60227327500004	9.559531025917172
COQ6	12.595180894000041	9.55415105718156
ASPH	12.59453904500004	9.55366417871959
MRPS7	12.59453904500004	9.55366417871959
KRT18	12.59003454500004	9.550247262853176
COL9A1	12.383100745000041	9.393276370519393
WAC	12.383100745000041	9.393276370519393
SPECC1L	12.365615265000041	9.380012653337936
DACT1	12.35839332400004	9.374534406076481
ISG15	12.350731994000041	9.3687228576172
TPM3	12.35009014500004	9.368235979155228
KCNA4	12.32658753500004	9.350407931422703
MFSD8	12.32658753500004	9.350407931422703
GPC1	12.31478607400004	9.341455861417646
GPX4	12.311150215000039	9.3386978584639
PACS1	12.307034985000039	9.335576225723097
CYSLTR2	12.042406645000039	9.134840789237575
GFM1	12.042406645000039	9.134840789237575
DMP1	12.030535046000038	9.125835515626116
TSEN54	12.030535046000038	9.125835515626116
HNRNPA2B1	11.880392794000038	9.011944197371468
NLRP12	11.880392794000038	9.011944197371468
NHS	11.849620984000037	8.988602053775663
NT5E	11.849620984000037	8.988602053775663
GZF1	11.849620984000037	8.988602053775663
TONSL	11.849620984000037	8.988602053775663
ALG12	11.836721624000036	8.978817165807941
DLL4	11.833948059000036	8.976713261211419
HPD	11.760662440000035	8.921122009276434
GLUD2	11.758926501000033	8.91980520219191
CAMK2B	11.755380401000034	8.917115286473432
TFAM	11.749912042000034	8.912967229501437
PIEZO2	11.749912042000034	8.912967229501437
ZC4H2	11.740767842000032	8.906030840986467
ELN	11.738160182000032	8.904052784636548
CD81	11.636111312000029	8.826642993749052
GABBR2	11.601926532000029	8.800711921005817
CETP	11.586443203000027	8.788966947640288
NUP160	11.586443203000027	8.788966947640288
OAT	11.586443203000027	8.788966947640288
GLI1	11.585317561000025	8.788113085056269
MCCC2	11.585317561000025	8.788113085056269
STX16	11.578205401000025	8.782718112839934
GDAP1	11.477477069000026	8.706310024082402
TRNS1	11.477477069000026	8.706310024082402
C1QA	11.405849179000025	8.651976252560853
TMEM106B	11.393613390000025	8.64269472041029
CIB1	11.381952281000025	8.633849115268301
FANCA	11.381952281000025	8.633849115268301
SEC61A1	11.374338510000024	8.628073642977668
KCNAB2	11.374338510000024	8.628073642977668
MSH6	11.360818920000023	8.61781827577189
SF3B1	11.348457371000023	8.608441347608595
USH1G	11.342050391000024	8.60358129396939
DLST	11.340149920000023	8.602139680135764
NHLRC1	11.273483220000022	8.551569249457215
NT5C2	10.26182363000002	7.784168715661726
STAT4	10.19578108900002	7.734071744588077
C3	10.14555457000002	7.695972113178177
MRPS16	10.13888427000002	7.690912316551748
MYO7A	10.13476904000002	7.687790683810945
TCF12	10.132868569000019	7.686349069977321
COA5	10.132183168000019	7.685829154880916
DLG1	10.132183168000019	7.685829154880916
LIPT1	10.132183168000019	7.685829154880916
RASGRP1	10.122406868000017	7.67841328306721
ATXN8	10.078335009000014	7.644982306426182
PTCH2	10.078335009000014	7.644982306426182
LNPK	10.075913699000013	7.643145607001937
MAP11	10.062470168000013	7.632947934813117
MAP3K20	10.054812397000013	7.6271390860549255
BOLA3	10.054812397000013	7.6271390860549255
DNAJB2	10.037348877000012	7.6138920267650025
PFKM	10.037348877000012	7.6138920267650025
KCNE3	10.037348877000012	7.6138920267650025
CD36	10.037348877000012	7.6138920267650025
CARD11	10.033935907000012	7.611303097617574
CHUK	10.030941897000012	7.609031973125798
TRIT1	10.030941897000012	7.609031973125798
SLC25A19	10.016339446000012	7.5979551951237
CHP1	9.960231536000013	7.5553941988066
ALX1	9.951924266000011	7.54909266863242
DNASE1L3	9.44538772600001	7.164856296017279
KCNJ10	9.438005147000009	7.159256195824101
OSMR	9.434979034000007	7.1569607194064595
SYCE1	9.434979034000007	7.1569607194064595
B2M	9.434979034000007	7.1569607194064595
DNAL1	9.428727694000006	7.1522187274356845
CYP17A1	9.428727694000006	7.1522187274356845
PHKA1	9.425470364000006	7.149747859956686
SUMO1	9.425470364000006	7.149747859956686
SCN3B	9.425470364000006	7.149747859956686
FCGR2A	9.425470364000006	7.149747859956686
NDUFS3	9.421415545000006	7.146672052347286
RIT1	9.402743145000006	7.132507989782284
AGGF1	9.391219125000005	7.123766374334868
BCKDHA	9.391219125000005	7.123766374334868
TWIST2	9.384857706000004	7.118940881269263
DYSF	9.371506275000003	7.1088130720954945
AGK	9.371506275000003	7.1088130720954945
TUBB3	9.368093305000004	7.106224142948064
SLC6A4	8.200756365000002	6.220733608651649
CORO1A	8.200756365000002	6.220733608651649
LBR	8.200070964000002	6.220213693555244
PITX1	8.140479053000002	6.175009887093731
CTPS1	8.140479053000002	6.175009887093731
YWHAG	8.140479053000002	6.175009887093731
TRPM7	8.122547742000002	6.161407982096169
KIAA0556	8.122547742000002	6.161407982096169
UFSP2	8.118298942000001	6.15818502901964
PIK3R5	8.118298942000001	6.15818502901964
SP110	8.117083872	6.15726333028242
PRDM16	8.087821152	6.13506591608274
ARSI	8.074301561999999	6.124810548876961
PNKD	8.071444421999999	6.1226432479559785
RARB	8.071444421999999	6.1226432479559785
SYN1	8.069241781999999	6.120972421989944
DHFR	8.061655492999998	6.115217796337528
GLDC	8.045257721999999	6.102779167432269
FASTKD2	8.036484582999998	6.096124249495237
CCDC88A	8.027613152999997	6.089394772322455
VKORC1	7.886194581999999	5.982120855338192
TNFRSF1B	7.884841978999999	5.981094830107499
FLT4	7.881847968999999	5.9788237056157225
GARS1	7.879426658999999	5.976987006191478
BRCA1	7.879426658999999	5.976987006191478
ENTPD1	7.794306537999999	5.9124186207999685
AGXT	7.792949687999999	5.911389373981599
RNF125	7.792949687999999	5.911389373981599
ISL1	7.7700856389999995	5.89404571057865
PLP1	7.7700856389999995	5.89404571057865
GPT2	7.767543319	5.8921172182830555
ETHE1	7.739308358	5.870699416922527
GPC4	7.732183406	5.865294741256805
ZNF365	7.649897006	5.80287589216142
RASA2	7.649897006	5.80287589216142
C4A	7.640794295999999	5.795970976138247
GRM1	7.598485246999999	5.763877189742194
MYD88	7.597157996999999	5.762870396183819
PUS1	7.589272446999999	5.756888764280077
ROR2	7.589272446999999	5.756888764280077
TECRL	7.586165735999999	5.754532149759426
SPTBN4	7.586165735999999	5.754532149759426
CEP63	7.583558075999999	5.752554093409508
DHDDS	7.578757444999999	5.748912545572299
KRT17	7.384392534999999	5.601475861178182
EDARADD	7.384392534999999	5.601475861178182
PAX8	7.379967754999999	5.598119417402536
DONSON	7.374455843999999	5.593938323796106
SPTBN2	7.372063962999999	5.592123947918766
TBCK	7.3713785619999985	5.591604032822361
DNAJC21	7.196550042999999	5.458986796620137
CD79B	7.190030361999999	5.4540412529520585
ST3GAL3	7.171274381999999	5.439813790269816
NOTCH1	7.115054440999999	5.397167812156416
GIGYF2	7.035517481999999	5.336834568250657
LAMA1	7.035517481999999	5.336834568250657
LTC4S	7.021024681999998	5.325840966681387
EARS2	7.020339280999998	5.325321051584981
AMER1	6.947325780999998	5.269936217172176
AP2S1	6.908012810999998	5.240115124720429
UQCRB	6.908012810999998	5.240115124720429
ASH1L	6.908012810999998	5.240115124720429
MRPS2	6.905405150999998	5.238137068370509
MSMO1	6.904719749999998	5.237617153274104
AKT2	6.904034348999998	5.237097238177698
PSEN1	6.837062299999999	5.186295183158404
DNAJC6	6.828323670999999	5.179666442991724
ANLN	6.8241357219999985	5.176489648811273
POLD1	6.8241357219999985	5.176489648811273
DNAL4	6.810437121999999	5.166098492481455
WDR81	6.784099691999999	5.146120074799672
FOXF1	6.778700231999999	5.142024281583095
NUP214	6.775442901999999	5.139553414104095
SET	6.7716201719999995	5.1366536590169565
NFE2L2	6.7658681419999995	5.132290421682936
MICAL1	6.758853630999999	5.126969521709345
CERT1	6.1477428309999995	4.663407708265568
ARX	6.132019059999999	4.651480346158836
SGCG	5.802935639999998	4.401852116794405
GPKOW	5.802935639999998	4.401852116794405
BIN1	5.801229159999997	4.40055765601347
MRPL44	5.796327199999998	4.396839244447142
CSTA	5.796327199999998	4.396839244447142
ANKS6	5.796327199999998	4.396839244447142
TMEM94	5.796327199999998	4.396839244447142
LIPH	5.790097989999998	4.392114039322437
GPAA1	5.790097989999998	4.392114039322437
HMCN1	5.774071569999998	4.379957100976377
GYG1	5.774071569999998	4.379957100976377
KCNJ2	5.774071569999998	4.379957100976377
FTL	5.765596989999998	4.373528656784302
AICDA	5.756950666999998	4.3669699358952245
AEBP1	5.756950666999998	4.3669699358952245
NR5A1	5.756950666999998	4.3669699358952245
PTPN22	5.7552518039999985	4.365681253035959
COG8	5.663813571999998	4.296320226125597
AKT3	5.0111357619999986	3.801227504481482
ADPRS	5.006412782999999	3.797644860041068
WNT5A	5.005770933999999	3.7971579815790983
BNC2	5.002664222999999	3.7948013670584486
CEP19	4.998182902999999	3.7914020345219894
SLC13A5	4.897893673	3.7153270292566924
ITGA6	4.609970970000001	3.496921512066825
SLC2A3	4.607439320000001	3.4950011135646144
COX6B1	4.607439320000001	3.4950011135646144
ALOX5AP	4.598567890000001	3.488271636391834
ADGRG6	4.598567890000001	3.488271636391834
SPRY4	4.598567890000001	3.488271636391834
ITGB3	4.596710971000001	3.486863059192645
CYP7B1	4.407991470000001	3.343708734124646
SAMD12	4.343363410000001	3.2946847262148644
TWIST1	4.317591760000001	3.275135484392533
MIF	4.308941240000001	3.2685735798435847
LAMTOR2	4.302270760000001	3.263513646677061
CLDN10	4.302270760000001	3.263513646677061
SLC35A3	4.302270760000001	3.263513646677061
SMO	4.29113959	3.255070029986027
SMARCB1	4.286338959	3.251428482148819
CAMKMT	4.230637219000001	3.2091755885550985
DNASE1	4.229309969000001	3.208168794996724
NAXD	4.225255150000001	3.2050929873873235
DCX	4.213520821000001	3.1961918407690906
ALK	4.199176062000002	3.185310536600594
SELENBP1	4.199176062000002	3.185310536600594
ATP1A3	4.199176062000002	3.185310536600594
ACO2	4.179766902000003	3.17058760025743
MBOAT7	4.165529033000003	3.1597873781484194
A2M	4.108857702000003	3.116798995405663
FUZ	4.108857702000003	3.116798995405663
ELAC2	4.105600372000003	3.1143281279266644
FCGR2C	4.104914971000003	3.1138082128302593
TRHR	4.101502001000003	3.111219283682829
TAZ	4.095990090000003	3.1070381900763984
EYA1	4.095990090000003	3.1070381900763984
GNAT2	4.094656601000002	3.1060266638866345
FASLG	4.094656601000002	3.1060266638866345
SGCD	4.0505847420000025	3.072595687245609
CFHR5	4.0505847420000025	3.072595687245609
DHTKD1	4.0505847420000025	3.072595687245609
TBX4	4.049899341000002	3.0720757721492036
TSFM	3.9289732910000015	2.9803465815824635
SLC11A2	3.922414911000001	2.9753716825526086
COQ8A	3.920837028000001	2.97417476980801
DHX30	3.917728136000001	2.971816500876548
KIF5C	3.9114840960000006	2.9670800463651634
SMS	3.9072997060000003	2.9639059518858057
SDHAF1	3.845137317	2.9167522937065726
