gene	score	normalized_score
DCC	23.493672026999892	17.371931384028446
BCKDHB	23.485452896999895	17.365853910816416
SRD5A3	23.479221947999896	17.361246558744718
CD4	23.4596618379999	17.346783222047353
TRNN	23.4596618379999	17.346783222047353
KIF4A	23.449228827999903	17.339068739030793
ALOX5AP	23.448586978999902	17.338594136475088
DNAAF3	23.448586978999902	17.338594136475088
STXBP2	23.448586978999902	17.338594136475088
PTH	23.420809178999903	17.31805439134522
CARD14	23.420167329999902	17.317579788789516
TSHZ1	23.419583217999904	17.317147878717183
DVL3	23.419583217999904	17.317147878717183
TBX22	23.415525096999907	17.31414718136008
IYD	23.415525096999907	17.31414718136008
FEZF1	23.41416034799991	17.31313804468885
NUP214	23.41182644899991	17.311412289207176
PMVK	23.409414598999913	17.309628894399403
SNRPE	23.409414598999913	17.309628894399403
OCRL	23.409414598999913	17.309628894399403
CNGA3	23.270307578999912	17.20676895817064
SNORD116-1	23.270307578999912	17.20676895817064
GNRH1	23.267895728999914	17.20498556336286
CA4	23.267895728999914	17.20498556336286
ATP13A2	23.267895728999914	17.20498556336286
RSPRY1	23.246227469999916	17.188963397558947
HIC1	23.237345369999918	17.18239570428526
KIAA0586	23.23270978599992	17.178968013327438
GBE1	23.161158675999925	17.12606095937936
TGM5	23.139002632999926	17.10967811133861
GLUD2	23.139002632999926	17.10967811133861
FANCD2	23.139002632999926	17.10967811133861
WDR60	23.12006992199993	17.095678692430084
RARS1	23.114860601999933	17.09182676372803
DHDDS	23.052250120999933	17.04553068116575
COX3	22.864696240999937	16.906847671952725
CALM3	22.813694820999935	16.869135680072112
CHUK	22.813694820999935	16.869135680072112
CYP17A1	22.813694820999935	16.869135680072112
NDUFA4	22.810437490999934	16.866727111790826
ACAD8	22.807418190999936	16.864494550087937
POLR1A	22.764452190999936	16.832724190691227
RASA1	22.752403990999937	16.82381538735642
RARB	22.752403990999937	16.82381538735642
RSPO2	22.74852068099994	16.8209439505378
CCN6	22.74272478099994	16.8166582868496
DNM1	22.74272478099994	16.8166582868496
USP27X	22.58359196099994	16.6989906686582
GOSR2	22.56058476999994	16.681978456053383
FOXP3	22.525780849999943	16.65624338537391
G6PC	22.474433369999947	16.61827550626682
AMMECR1	22.471176039999946	16.615866937985537
PTEN	22.465666659999947	16.611793135847726
C8B	22.453678922999952	16.602929040683108
ACTA2	22.453678922999952	16.602929040683108
FANCI	22.28311274399995	16.47680725118087
GLRA1	22.260064802999956	16.459764906794053
GTPBP3	21.926089953999956	16.212813806338083
MECOM	21.923678103999958	16.211030411530306
GPI	21.55359813399996	15.937382093036085
KCNJ1	21.55060412399996	15.93516823152379
ALG3	21.533221883999964	15.92231527774825
CRB2	21.518915553999964	15.911736744821104
CSNK2A1	21.510399684999964	15.905439853821118
TNNC1	21.48025696399997	15.88315141460489
HAMP	21.48025696399997	15.88315141460489
F8	21.477262953999972	15.880937553092595
KCNH2	21.477262953999972	15.880937553092595
KMT5B	21.47662110499997	15.880462950536888
C12ORF57	21.46078420399997	15.868752667138386
MAN1B1	21.443876963999976	15.856250942723587
DRD4	21.388262623999974	15.815128018331958
GRHL2	21.388262623999974	15.815128018331958
SPART	21.388262623999974	15.815128018331958
CDKL5	21.38481195299998	15.812576487869972
NALCN	20.85512470299998	15.420909721115942
CLPB	20.849340132999984	15.41663243517228
CCDC88C	20.843317474999985	15.412179099763273
KCNAB2	20.842675625999984	15.411704497207568
FMR1	20.835123445999987	15.406120186989522
OGT	20.821580492999985	15.396106118095448
TEX15	20.820895091999986	15.39559931187423
MAOA	20.820895091999986	15.39559931187423
PORCN	20.820895091999986	15.39559931187423
CASP10	20.815099191999987	15.391313648186028
TIRAP	20.77102733299999	15.358725583211141
HNRNPDL	20.77102733299999	15.358725583211141
CASQ2	20.77102733299999	15.358725583211141
CUBN	20.770385483999988	15.358250980655436
PEX26	20.770385483999988	15.358250980655436
SDR9C7	20.69845400099999	15.305062667411287
RFX6	20.69845400099999	15.305062667411287
FSCN2	20.69845400099999	15.305062667411287
ZNF408	20.69845400099999	15.305062667411287
RB1	20.69845400099999	15.305062667411287
ALAD	20.688063877999994	15.29737989633914
CAMK2G	20.681832928999995	15.292772544267441
CORIN	20.678382258	15.290221013805457
MANBA	20.654168058	15.272316302254376
GPD1	20.651957816	15.27068198249704
SLC24A4	20.648963806	15.268468120984743
ABCD1	20.648963806	15.268468120984743
RNASEH2A	20.646965107	15.266990222517215
ABAT	20.355645007000003	15.051579333058463
HIRA	20.350202527000004	15.047554998803253
FLVCR2	20.277989397000006	14.994158427252232
EHHADH	20.264189104000007	14.983954073381966
SYNGAP1	20.264189104000007	14.983954073381966
C6	20.23491807400001	14.962310188845082
EEF1A2	20.23491807400001	14.962310188845082
UQCC3	20.203966374000014	14.939423566098284
RTN4IP1	20.20151702500002	14.937612443396201
MLF1	20.20151702500002	14.937612443396201
SLC9A7	20.20151702500002	14.937612443396201
UBE3A	20.177425234000022	14.919798244760527
PNPT1	20.151757584000023	14.900818808337101
KIF1A	19.648433576000027	14.528645819761222
C1S	19.624261333000028	14.510772132484433
ATP8	19.611603133000028	14.501412276707413
PPM1D	19.611603133000028	14.501412276707413
NOTCH1	19.603647962000032	14.495529982760289
VLDLR	19.470782483000033	14.397285230648254
CHRNG	19.467886840000034	14.395144104669702
ANTXR1	19.464514120000036	14.392650213533816
WNT4	19.45403545000004	14.384901968132816
ADAM9	19.45167543200004	14.383156899472885
RETREG1	19.45167543200004	14.383156899472885
MC4R	19.45010703900004	14.381997182271252
CDC73	19.44684970900004	14.379588613989968
MLPH	19.443212083000038	14.376898843348743
PTDSS1	19.443212083000038	14.376898843348743
PPP2R2B	19.40259907200004	14.346868355156861
ATN1	19.40259907200004	14.346868355156861
NIPAL4	19.34064043200004	14.30105426353718
ALG6	19.34064043200004	14.30105426353718
GTF2H5	19.33931318200004	14.300072854760257
PAK3	19.25557042100004	14.238150925470991
SCO1	19.231921381000042	14.220664110310466
FOXC1	19.221488371000046	14.212949627293911
CCL11	19.220809023000047	14.212447296843894
NDUFB8	19.220809023000047	14.212447296843894
ANO3	19.18506387300005	14.186016252246095
CXORF56	19.18506387300005	14.186016252246095
MYCN	19.162056682000053	14.169004039641276
RAB11B	19.134099112000055	14.1483313671384
TAF4B	19.131687262000057	14.146547972330625
DCX	19.131687262000057	14.146547972330625
CEP63	19.126930183000056	14.143030444296631
FTH1	19.122129552000057	14.139480712597127
NEB	19.122129552000057	14.139480712597127
GREM1	19.10979821200006	14.130362546986111
DHH	19.10979821200006	14.130362546986111
SLC30A8	19.10979821200006	14.130362546986111
ARNT2	19.10979821200006	14.130362546986111
PON3	19.09197478200006	14.117183363986015
DZIP1L	19.08944313200006	14.11531138543631
SBF1	19.08944313200006	14.11531138543631
LCK	19.08944313200006	14.11531138543631
STK4	19.08944313200006	14.11531138543631
INS	19.08944313200006	14.11531138543631
GNAQ	19.07035900400006	14.101200004220168
SUMF1	19.06971715500006	14.100725401664462
SLC4A4	19.050903095000063	14.086813716892523
RBPJ	19.050223747000064	14.086311386442507
TBX20	18.94652658700007	14.009634571248686
KDM5C	18.94652658700007	14.009634571248686
BBS4	18.945884738000068	14.00915996869298
FREM1	18.942627408000067	14.006751400411693
G6PC3	18.934152828000066	14.000485039746605
DCAF8	18.92638109900007	13.99473838836031
ADAMTSL2	18.92638109900007	13.99473838836031
RNF168	18.925053849000072	13.993756979583386
KRT74	18.856772298000074	13.94326753640891
LGI1	18.856772298000074	13.94326753640891
CUL3	18.245661498000075	13.491393735096022
AVP	18.242404168000075	13.488985166814734
TUBA4A	18.233060057000078	13.482075848639605
RHOH	18.233060057000078	13.482075848639605
DLAT	18.233060057000078	13.482075848639605
NXN	18.23068260600008	13.480317889492419
MRPS22	18.226624485000084	13.477317192135319
SLC19A3	18.212867975000087	13.467145212738952
RBP3	18.04670523500009	13.344279459163063
PSTPIP1	18.04670523500009	13.344279459163063
CLCN4	18.04302876500009	13.341560966093866
IMPG2	17.655966885000094	13.055355709929334
FH	17.655966885000094	13.055355709929334
FLVCR1	17.5742406440001	12.994924856493784
CCDC40	17.5725141950001	12.993648267907226
JAK3	17.5725141950001	12.993648267907226
SLC9A1	17.5725141950001	12.993648267907226
RBCK1	17.5725141950001	12.993648267907226
KCNMA1	17.570142797000102	12.99189478453124
MYLK2	17.503044016000104	12.942279917253604
SCN9A	17.502560223000103	12.941922186082827
CYC1	16.971459195000104	12.54921002913266
ZC4H2	16.967443135000103	12.54624043295059
PCK2	16.961658565000107	12.541963147006928
TBXAS1	16.961658565000107	12.541963147006928
HLA-DPB1	16.95444383100011	12.536628354563334
KLF6	16.94375242000011	12.528722802035103
NDUFV2	16.94375242000011	12.528722802035103
PRKG1	16.924798850000112	12.51470795935134
SPARC	16.921541520000112	12.512299391070055
SCO2	16.921541520000112	12.512299391070055
PIK3CA	16.884104320000116	12.484617193546287
UBQLN2	16.762384670000117	12.39461400437016
ZBTB18	16.759853020000115	12.392742025820452
NRAS	16.74993879000012	12.38541114442024
TFAP2B	16.70141007900013	12.34952754833197
ERBB2	16.692927178000133	12.343255034867914
NODAL	16.692927178000133	12.343255034867914
PLAU	16.680296079000133	12.333915218389643
SERPINA6	16.676883109000133	12.331391565186875
CILK1	16.673141986000132	12.328625265734813
LARP7	16.548254866000136	12.236279953478151
AP1S3	16.528773966000138	12.221875187049552
MYMK	16.528773966000138	12.221875187049552
PIGS	16.47200096700014	12.179895515163437
PET100	16.444589117000145	12.159626364527385
ADAMTS18	16.43415610700015	12.15191188151083
LARGE1	16.43415610700015	12.15191188151083
SALL4	16.408598417000153	12.133013752835843
AQP2	16.391445197000156	12.120330143372298
MAP3K7	16.288496227000156	12.044206562484598
MCM4	16.286815557000157	12.042963824274683
PARK7	16.28313614600016	12.040243156541171
COL5A2	16.28313614600016	12.040243156541171
CHAMP1	16.27078080600016	12.031107244604557
DLL4	16.267330135000165	12.028555714142572
PPCS	16.186170496000166	11.968543823355974
TBXT	16.186170496000166	11.968543823355974
KITLG	16.186170496000166	11.968543823355974
TUBB3	16.184478446000167	11.967292670430005
EWSR1	15.000026496000167	11.091473088909003
TRNF	14.997494846000167	11.089601110359297
HMOX1	14.935950587000166	11.044093424579051
MMP20	14.935271239000166	11.043591094129033
METTL23	14.935271239000166	11.043591094129033
STAT3	14.885762349000165	11.006982724054275
GDF9	14.834783858000165	10.969287686569476
RASA2	14.834783858000165	10.969287686569476
MRPS2	14.823989098000164	10.96130571466608
NSMF	14.822219097000163	10.959996922414009
COMP	14.819885198000161	10.958271166932333
PRKCSH	14.819885198000161	10.958271166932333
TNFSF12	14.819119118000161	10.957704704219335
SDHD	14.78834730800016	10.934951097577173
RDH12	14.062665868000158	10.39836030121911
ADAMTS2	14.061338618000157	10.397378892442186
MMP13	14.049039818000157	10.388284787890955
CACNA1A	14.018359174000157	10.365598592145425
ADGRG1	13.978375524000155	10.336033472504493
LTBP3	13.977048274000154	10.33505206372757
KMT2B	13.957155904000153	10.32034304394094
NDUFAF6	13.947995923000153	10.313569877054634
MED25	13.943892023000151	10.310535329320885
NCAPD2	13.91594688300015	10.289871847935805
POLR1C	13.91594688300015	10.289871847935805
PUF60	13.91240434200015	10.287252386018299
NDUFA1	13.907135352000148	10.283356335514233
BCKDHA	13.880007241000149	10.2632969900731
POMGNT1	13.873776292000148	10.258689638001401
POC1A	13.821004952000147	10.219668913762565
RUNX1	13.819234951000146	10.218360121510491
MITF	13.809151501000146	10.210904113726226
DNAH9	13.804644751000145	10.207571686523062
CD81	13.804644751000145	10.207571686523062
ABCA4	13.770459971000145	10.18229442667813
TAZ	13.770459971000145	10.18229442667813
NDUFAF2	13.769780623000145	10.181792096228111
SEC23B	13.750827053000144	10.167777253544346
SBF2	13.746505793000143	10.164581983255125
RAD51D	13.746505793000143	10.164581983255125
SMN2	13.746505793000143	10.164581983255125
TNFRSF1B	13.746505793000143	10.164581983255125
GABBR2	13.743511783000143	10.16236812174283
MBTPS2	13.72694385400014	10.150117294139859
SAMD12	13.716963564000139	10.142737565978441
MAPK1	13.69119191400014	10.12368122881077
HNF4A	13.67218672400014	10.109628216738372
NARS2	13.66635497400014	10.10531604447631
FOXL2	13.646104394000137	10.090342153385869
KCNK9	13.634608424000136	10.081841685608701
ZFHX4	13.628413643000135	10.077261077249675
NLGN4X	13.628413643000135	10.077261077249675
ITGB6	13.627771794000134	10.07678647469397
UBAC2	13.292572955000134	9.828930319026949
CD59	13.251478976000133	9.798544188554697
PRDM12	13.250394376000132	9.797742202523843
SLC25A22	13.250394376000132	9.797742202523843
RSPH1	12.400518365000133	9.169318185577644
TMEM127	12.400518365000133	9.169318185577644
LHCGR	12.208851665000132	9.027594032913191
HOXB1	12.208851665000132	9.027594032913191
CAPN5	12.20547894500013	9.025100141777303
BOLA3	12.20547894500013	9.025100141777303
GDAP1	12.18814589500013	9.012283560574929
ARVCF	12.18814589500013	9.012283560574929
ANLN	12.115932765000128	8.958886989023908
ADGRG6	12.115932765000128	8.958886989023908
CDH3	12.114252095000127	8.957644250813992
OPHN1	12.114252095000127	8.957644250813992
PHKA2	12.111840245000126	8.955860856006213
GAS2L2	12.055535287000126	8.91422726778584
HADHA	12.055535287000126	8.91422726778584
POLA1	12.053123437000124	8.912443872978061
SLCO1B1	12.051312394000123	8.91110473303036
DNAL1	12.047635924000122	8.90838623996116
AUH	12.047635924000122	8.90838623996116
SERPINH1	12.024828064000122	8.89152141872414
SYP	12.023743464000122	8.890719432693286
KLC2	12.000094424000121	8.87323261753276
MYPN	12.000094424000121	8.87323261753276
BSCL2	11.99731777400012	8.871179478575938
HLA-DRB1	11.893316803000118	8.794278016343553
BTNL2	11.808839303000118	8.731812798824226
ELOVL4	11.779525053000118	8.710136956112665
F2	11.768259314000117	8.7018067280975
TMEM126B	11.768259314000117	8.7018067280975
EDA	11.751032193000118	8.689068474000294
ANKRD55	11.739673613000116	8.680669596542856
ELOVL5	11.739673613000116	8.680669596542856
TRIM8	11.739673613000116	8.680669596542856
FAM149B1	11.493448292000117	8.498603150033064
PRF1	11.489329962000117	8.495557932321054
IFITM5	11.449261132000116	8.465929828012865
HYAL1	11.448777339000115	8.465572096842088
GPKOW	11.448777339000115	8.465572096842088
BCL11A	11.435586269000115	8.45581822087674
LHX3	11.433220198000114	8.454068676445605
ABCC2	11.432534797000114	8.453561870224387
ETFDH	11.428858327000114	8.450843377155188
FAM126A	11.424353827000115	8.447512613670048
ATP6AP2	11.387312277000113	8.420122971718014
INPPL1	11.353288428000113	8.394964709119927
MYBPC3	11.325954018000113	8.37475281996113
LRP1	11.325954018000113	8.37475281996113
MYRF	11.325954018000113	8.37475281996113
CSF3R	11.325312169000112	8.374278217405424
FLT1	11.325312169000112	8.374278217405424
VPS13B	11.301097969000113	8.356373505854343
TDP1	11.048686119000111	8.169732552763808
PAX6	11.04804427000011	8.169257950208102
ARHGAP26	11.041563759000109	8.164466064448563
MSH2	11.041563759000109	8.164466064448563
DNAJC3	11.032748310000109	8.157947654939338
TRDN	11.032748310000109	8.157947654939338
UCP3	11.032106461000108	8.157473052383631
AMN	11.032106461000108	8.157473052383631
FAR1	11.032106461000108	8.157473052383631
PPP2R1A	11.029015263000106	8.155187327125837
SIX3	11.023746273000105	8.151291276621771
PRKAR1A	11.009345173000105	8.140642667891427
CFH	10.889550748000104	8.052063048285879
CHRNB1	10.874057629000104	8.040606967691783
C2CD3	10.872365579000103	8.039355814765813
ERLIN2	10.866057768000102	8.034691628607534
ADAMTS13	10.847407279000102	8.020900893178258
IDH3A	10.840317839000102	8.015658746906288
KLHL9	10.840317839000102	8.015658746906288
COX8A	10.840317839000102	8.015658746906288
NEDD4L	10.8298848290001	8.00794426388973
COL14A1	10.8187559990001	7.9997152705283545
WHCR	10.8187559990001	7.9997152705283545
CYP19A1	10.699425869000098	7.911478964682897
CARTPT	10.698746521000098	7.9109766342328784
QRICH1	10.698746521000098	7.9109766342328784
PRNP	10.694289201000096	7.907680757066138
WASHC5	10.350808890000096	7.65370103062749
CLDN1	10.347358219000094	7.651149500165501
THOC6	10.324264599000093	7.63407337934506
TRAF6	10.301727078000093	7.617408454937835
CNOT1	10.297302298000092	7.61413663883088
FCSK	10.29320977800009	7.611110505813186
TGFB3	10.280381228000088	7.601624688095951
B9D1	10.275431848000087	7.597964966888697
SLC26A3	10.267940798000085	7.592425858040798
ATIC	10.258930183000086	7.585763136890695
PIGA	10.255039271000083	7.582886078923441
IL21R	10.209902440000082	7.549510541454314
JAGN1	10.009902440000083	7.401624494828109
SLC6A5	10.009902440000083	7.401624494828109
FASTKD2	10.009260591000082	7.401149892272403
NOP56	9.99882758100008	7.393435409255844
ADCY10	9.99713553100008	7.392184256329874
CCDC103	9.99713553100008	7.392184256329874
ISCA2	9.99713553100008	7.392184256329874
HLA-B	9.98155813100008	7.380665855816298
VSX1	9.88441958200008	7.308838675883219
ADRA2B	9.88441958200008	7.308838675883219
CYP24A1	9.86854892200008	7.297103430059476
PIK3R2	9.85596681200008	7.287799837528897
FBXO31	9.598866382000079	7.097692006635907
CEP250	9.573255141000079	7.078754280732502
DNAJC19	9.573255141000079	7.078754280732502
DNAJB6	9.572613292000078	7.078279678176797
GYG1	9.572613292000078	7.078279678176797
TNPO3	9.572613292000078	7.078279678176797
CYB5A	9.535409579000076	7.050770127999866
SF3B4	9.524760127000075	7.042895601224787
TMPRSS15	9.512289397000075	7.033674366433573
DLC1	9.512289397000075	7.033674366433573
AR	9.512289397000075	7.033674366433573
MALT1	9.506912327000075	7.029698398309911
GGCX	9.500024859000074	7.024605596240989
MEIS2	9.500024859000074	7.024605596240989
TUBB2A	9.497016939000073	7.022381449254148
NGF	9.482224139000072	7.011443205701487
KCTD1	9.454446339000071	6.990903460571619
DRD2	9.439704419000071	6.98000283922922
LGI4	9.439704419000071	6.98000283922922
SRSF2	9.436285920000069	6.97747509771669
BCL10	9.436285920000069	6.97747509771669
FUT8	9.397702158000067	6.948945097585957
ALDH7A1	9.395290308000066	6.947161702778177
DCTN4	9.368436354000064	6.927305077311467
SLC9A3R1	9.368436354000064	6.927305077311467
GREB1L	9.368436354000064	6.927305077311467
DYM	9.366755684000063	6.92606233910155
YARS1	9.356546473000064	6.918513339831736
TRIM32	9.356546473000064	6.918513339831736
EFEMP2	9.353289143000064	6.916104771550452
MFRP	9.340357243000062	6.906542533718624
NRL	9.340357243000062	6.906542533718624
SLC5A7	9.340357243000062	6.906542533718624
MLH1	9.335258074000059	6.902772053996177
GALK1	9.326442625000059	6.896253644486952
IL12RB1	9.326442625000059	6.896253644486952
SMARCD2	9.289722705000058	6.869101825480799
PSEN1	9.283943664000057	6.864828627846895
TOP3A	9.276420105000057	6.8592654808615485
BUB1	9.274042654000056	6.857507521714361
PRDX1	9.270201170000055	6.854667012304672
COX14	9.262695680000053	6.849117226084207
KIF7	9.252262670000052	6.841402743067649
TEK	9.233795072000051	6.827747242773137
TNNI3K	9.233248922000051	6.827343402951312
LPAR6	9.233248922000051	6.827343402951312
CEP19	9.233248922000051	6.827343402951312
MASP1	9.146658292000051	6.76331567322345
CIB2	9.13157831400005	6.752165081575298
HDC	9.13089291300005	6.751658275354081
TBX6	9.13089291300005	6.751658275354081
TNFRSF13C	9.13089291300005	6.751658275354081
DNAH5	9.100121103000049	6.728904668711916
PCGF2	9.100121103000049	6.728904668711916
CAPN3	9.094897892000049	6.725042468584492
VPS37A	9.094897892000049	6.725042468584492
PLN	9.094212491000048	6.724535662363275
GJB6	9.094212491000048	6.724535662363275
PCBD1	9.08468868100005	6.71749346931468
GLT8D1	9.083604081000049	6.716691483283825
PLA2G6	9.081072431000049	6.71481950473412
PEX7	9.078176788000047	6.712678378755562
BRPF1	9.042062086000044	6.685974076236244
THPO	9.028796115000043	6.676164816207003
CFAP300	9.021902926000042	6.671067783857716
SLC34A1	9.021902926000042	6.671067783857716
SLC26A1	9.021902926000042	6.671067783857716
CUL7	9.021902926000042	6.671067783857716
GLRX5	9.006435336000042	6.6596305801780415
BMPR1B	8.99885773700004	6.654027474382897
MMP14	8.99885773700004	6.654027474382897
SERAC1	8.99560040700004	6.651618906101612
SNORD115-1	8.98917249700004	6.646865915111766
PTGER2	8.986760647000038	6.645082520303988
EMC1	8.986760647000038	6.645082520303988
CCN2	8.922668157000036	6.597690595481338
SLC39A14	8.867504907000036	6.5569012206735735
ISCU	8.819200506000037	6.521183486180888
ZMYND15	8.819200506000037	6.521183486180888
GNB3	8.819200506000037	6.521183486180888
FCGR2A	8.819200506000037	6.521183486180888
HBA1	8.815145687000037	6.518185230422414
ARL3	8.811667884000036	6.51561363773934
MPI	8.804176834000033	6.510074528891442
WDR81	8.798587734000034	6.50594177937545
HCFC1	8.794403344000033	6.502847714902238
HDAC6	8.769669704000032	6.484558913710858
SLC12A3	8.767989034000031	6.483316175500942
SNCB	8.359200235000031	6.181045378555019
NID1	8.359200235000031	6.181045378555019
CST6	8.357493755000032	6.179783555650786
SSR4	8.357493755000032	6.179783555650786
ACACA	8.333227465000032	6.161840327178861
PTRH2	8.331463517000032	6.16053601069799
PTPRF	8.32905166700003	6.158752615890211
DSP	8.32905166700003	6.158752615890211
FLT4	8.32859442000003	6.158414513634403
C12ORF65	8.32859442000003	6.158414513634403
RS1	8.23894192900003	6.092122751313495
TTPA	8.23894192900003	6.092122751313495
PEX13	8.23894192900003	6.092122751313495
TOR1A	8.167606516000028	6.039375190248405
NKX2-6	8.166521916000027	6.038573204217551
IL12A-AS1	8.164814133000027	6.037310417835724
KRT81	8.123720154000026	6.006924287363471
RAP1B	8.123720154000026	6.006924287363471
DGKE	8.121386255000024	6.005198531881796
NDUFA9	8.117973285000025	6.002674878679027
KATNB1	8.114953985000023	6.000442316976133
SLC12A1	8.082198195000021	5.976221695540041
PLK4	8.064815955000022	5.963368741764502
EGR2	8.02502720500002	5.933947737076008
PDE8B	8.02394260500002	5.933145751045155
PLCB1	8.02068527500002	5.9307371827638695
PRKCH	7.978646175000019	5.899652201250251
RAB28	7.978646175000019	5.899652201250251
LRIG2	7.978646175000019	5.899652201250251
TMEM199	7.975388845000019	5.897243632968966
PPP1CB	7.973618844000018	5.895934840716893
CLN5	7.961483113000018	5.886961314314347
SULT2B1	7.960841264000018	5.886486711758642
SIGMAR1	7.960841264000018	5.886486711758642
KMT2C	7.960841264000018	5.886486711758642
GREM2	7.957750066000017	5.884200986500847
MYOD1	7.957750066000017	5.884200986500847
XPA	7.957750066000017	5.884200986500847
PDE4D	7.953431747000017	5.881007890875943
BPTF	7.951938592000016	5.879903806926192
TBX15	7.934429642000016	5.866957159945812
UCHL1	7.9108968520000165	5.849556303549889
TNF	7.9108968520000165	5.849556303549889
TUB	7.906392352000016	5.84622554006475
GH1	7.906392352000016	5.84622554006475
PNLIP	7.904855331000016	5.845089020268393
SCGB3A2	7.904855331000016	5.845089020268393
STAG1	7.904855331000016	5.845089020268393
STS	7.902443481000016	5.843305625460616
CHKB	7.900632438000016	5.841966485512915
KIF14	7.899990589000016	5.84149188295721
TRIM36	7.892424688000015	5.835897427016934
WDR35	7.892424688000015	5.835897427016934
MSX2	7.8698881270000145	5.8192332124627315
GLRB	7.8692462780000145	5.818758609907027
CLPP	7.8686044290000146	5.818284007351322
BCORL1	7.867962580000015	5.817809404795617
LRRK2	7.865550730000014	5.81602600998784
MYT1L	7.865550730000014	5.81602600998784
ACY1	7.864865329000014	5.8155192037666215
NUP107	7.727226439000013	5.713744847246025
UFM1	7.716733622000013	5.705986141125513
MAFA	7.714327825000012	5.704207222088937
KCNT2	7.714327825000012	5.704207222088937
SRP72	7.643928494000011	5.652151828355337
SEMA3E	7.643928494000011	5.652151828355337
MCIDAS	7.640743289000011	5.6497965914796175
TMEM94	7.640743289000011	5.6497965914796175
CFAP410	7.636650769000011	5.646770458461924
PLP1	7.631125109000011	5.642684618399921
BRWD3	7.62871325900001	5.640901223592143
UPF3B	7.62762865900001	5.640099237561289
RORA	7.600592469000008	5.6201078612866135
RIT1	7.598180619000008	5.618324466478835
TMEM165	7.585705189000008	5.609099756365525
SPG11	7.485933749000007	5.535325737226507
ARSI	7.462120250000007	5.517717316109271
PTS	7.459263110000007	5.515604660412984
NAGA	7.428466010000007	5.492832353580225
APOL4	6.414636370000006	4.743176066519878
SPECC1L	6.414636370000006	4.743176066519878
AVPR2	6.405378419000006	4.736330457653631
HYLS1	6.302429449000005	4.6602068767659315
DVL1	6.284033749000005	4.646604540026323
UVSSA	6.279975628000005	4.6436038426692186
MMADHC	6.279975628000005	4.6436038426692186
MCM5	6.277563778000005	4.641820447861441
DMPK	6.269766278000005	4.636054740618603
DOCK8	6.2686816780000045	4.635252754587748
SURF1	6.2686816780000045	4.635252754587748
FANCL	6.231244478000004	4.607570557063975
CBX2	6.2123117670000045	4.593571138155443
ARL6	6.2123117670000045	4.593571138155443
RELT	6.208369036000004	4.59065576365294
EMD	6.208369036000004	4.59065576365294
ALG1	6.206676986000004	4.58940461072697
FANCC	6.200463372000003	4.584810076678364
MTMR14	6.181530661000004	4.570810657769831
BCL11B	6.178754011000003	4.568757518813008
SPINT2	6.164293961000003	4.558065320670422
NEUROD1	6.162129498000003	4.556464851289728
FOXF1	6.162129498000003	4.556464851289728
MAT2A	6.158872168000003	4.5540562830084435
EGF	6.155614838000003	4.551647714727158
APOA1	6.087620888000003	4.501370932427159
SI	5.996942158000003	4.434320337963234
SEMA3A	5.996458365000003	4.4339626067924565
KCTD7	5.994124466000003	4.432236851310782
WDR62	4.868074396000003	3.599601385533471
NECAP1	4.859774776000003	3.5934643955819725
CHRNA2	4.830503746000002	3.5718205110450865
MIB1	4.8298618970000025	3.5713459084893815
VAPB	4.8298618970000025	3.5713459084893815
GATA1	4.827330247000003	3.569473929939676
STK11	4.502819257000001	3.329520692950394
TONSL	4.497830964000001	3.3258321982944783
PITX2	4.484931604000002	3.3162940215224377
FGF23	4.484252256000001	3.31579169107242
EXOSC2	4.484252256000001	3.31579169107242
ST3GAL3	4.470523386000002	3.305640149527695
PLIN1	4.413218845000001	3.2632674394165977
UBE2T	4.409961515000001	3.260858871135313
FBLN5	4.391028804000001	3.246859452226781
CHST11	4.388922504000001	3.245301990326736
ALDH6A1	4.388922504000001	3.245301990326736
CLDN16	4.375820783000001	3.235614181713289
DIS3L2	4.375178934000001	3.235139579157584
PSMC3IP	4.348762376000001	3.2156063775171244
TBR1	4.348278583000001	3.215248646346348
EBF3	4.335663575	3.205920728039957
PAM16	4.3322129039999995	3.203369197577968
ANOS1	4.326589502999999	3.199211084865549
ABCG8	4.324255603999999	3.1974853293838748
POLH	4.271124658	3.1581987015966226
LRRC6	4.271124658	3.1581987015966226
HEPACAM	4.271124658	3.1581987015966226
COL5A1	3.402731909	2.516082848754259
ABCC6	3.390376569	2.5069469368176454
SLC46A1	3.3248760290000003	2.458513857255238
ALG14	3.3165195590000005	2.4523348306949853
BLVRA	3.3137429090000006	2.450281691738162
CACNA1F	3.3137429090000006	2.450281691738162
SLC30A9	3.3132591160000007	2.449923960567385
LPP	3.3115670660000007	2.4486728076414157
MAP11	3.3115670660000007	2.4486728076414157
CEP41	3.3039092950000004	2.443010420245621
THAP1	3.2923030150000003	2.4344283859194373
GHSR	3.2919253710000005	2.434149144528477
SLC35D1	3.2874208710000006	2.430818381043338
ZFAT	3.2874208710000006	2.430818381043338
INVS	3.2874208710000006	2.430818381043338
PIK3R1	3.2834781400000006	2.427903006540835
HNF1A	3.2629439100000006	2.412719376064769
TBX4	3.2577975610000007	2.4089140100239255
COCH	2.9441947810000006	2.177026633297987
GATM	2.9441947810000006	2.177026633297987
FANCM	2.9435093800000005	2.1765198270767687
OSMR	2.9245766690000004	2.162520408168236
GRN	2.9245766690000004	2.162520408168236
RFX5	2.907793969	2.150110772394668
PDE10A	2.577337569	1.9057613195030274
